DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
2xVntgHwR8pwNvXH7szx7J,U_SU4_1D,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.87174057  0.46370543 -1.61400562 -0.75365565  0.15820506 -1.23908818
 -0.49892485  0.35747349  0.57191477  0.3195696  -1.9634185  -0.0538144
  0.76799954 -0.34223904 -1.04770605 -0.79735883  1.45733352 -0.6447239
 -1.83360109  0.597626    0.72004971  0.21828952  0.36723342 -0.13944062
  1.43265797 -0.48240991  0.52000035 -0.7551087   2.69510298 -0.71346208
 -1.60742012  0.57282416  0.37030847  1.57110825  0.26242232 -0.19877283
 -1.32454162  1.22282054 -0.24552441  1.16732058 -0.44677712  0.88714872
 -0.39351905  0.82553494 -1.53149539  0.21983391  0.51059328  1.1075338
  0.27429324 -0.79913399 -0.58481262  1.0560246  -0.39462079  0.51330082
  0.85005963  2.39287352 -0.34512142  1.0725024   0.66343487 -0.71757381]","[tensor(17.32511468, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
jmtsmMptdfgm2eXrwoWPSX,U_SU4_1D,pca,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.42716086  1.94369549 -0.86020781  0.20722019  1.61797453  1.75382307
  0.8072851   0.05626525 -1.88239997  0.11255748 -0.95131187 -1.10937207
  1.29998791 -0.5273966   0.67992322 -0.10558979  0.10000198 -1.08272067
  0.09243972  1.03424186 -1.25951769  0.99618678  0.9906543  -0.89464015
 -1.20068343 -0.63622376 -0.60934762  0.40390257 -0.09185605 -1.87073959
 -0.00904453  1.85014442  0.25433387  1.45408173  0.57433376 -2.47418091
 -0.64695585  0.0189835  -1.25918123 -0.29367697 -0.17340068  0.41382163
 -0.3851531  -0.71250195 -1.00656321 -0.76899751 -0.36510298 -0.18361974
 -0.37212039 -0.68017336 -0.32034175  1.82674714 -2.0995155   0.03731535
  0.23315964 -0.41637825 -0.44891661  0.16824141  0.42307647 -0.45584422]","[tensor(17.33525203, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
NGSHnHCaVcVCDXf7RoDkNZ,U_SU4_1D,pca,14,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 2.31547407  0.44413916  0.1393693  -0.64775047 -0.03822247  0.21542247
  0.96637427  0.83298398 -1.51973852 -0.20880214  0.94892273  0.52442853
 -1.2743527  -0.46762026  1.51993225 -0.26944859 -1.4969286  -0.21899011
 -1.27403082 -0.4481771   0.44474621 -1.64798672  0.94415153  0.91478315
 -0.54849339  0.9969484   0.72429732  0.78033927  0.4913257  -0.65775568
 -0.12427831 -0.49571125 -0.5529977  -0.68517709 -0.011738    0.21679443
  0.40828784 -0.1684738   1.34999893 -1.1686924   1.1728053  -0.24838457
 -0.14274516 -0.44249556  0.62365877 -0.44130677 -1.97709129  0.30146582
 -0.73145695 -1.94969755  1.13920071  0.84647669  0.384457   -0.19564561
  2.37627951 -0.0893124   0.09828083  0.07950573 -0.86044158 -1.99251267]","[tensor(17.29807375, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
SMg7kTgnLiS3By87zS5aHH,U_SU4_1D,pca,12,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.20216005 -0.0694237  -1.02809808  0.27590404  0.72082311 -0.77006207
 -1.45837698 -0.76000832  0.32726931  0.35666328 -1.75004248 -0.35422535
 -0.07337769  0.68597992 -0.72483369 -1.68147314 -0.50635225  1.01140044
 -0.73374318  0.39601032  0.7473506   0.11046033  1.12459882  0.37846683
 -0.142336   -1.76110871 -0.21407395 -0.04813443 -0.18686978  0.47641939
  1.90698172  0.06082962  0.97717322  0.17231575 -1.30249186 -0.49361491
  0.39495065  0.18340529 -0.01134098 -1.43638462  1.55472082 -1.00205808
  1.58322429 -2.28444927  0.58740123 -0.90333543  1.29865408  1.19951892
 -0.98655111 -0.75521727  0.93030191  0.4644019   0.08673418  0.63682155
  0.88563865 -0.36595403  0.02881698 -0.77371141  0.45266465  1.3075463 ]","[tensor(17.34642286, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
PnCaudnUTi2qFs4KCrkbu9,U_SU4_1D,pca,10,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.6316565  -2.01079169  0.57753409  0.04670823 -0.04842389 -2.19184869
 -0.73903775 -0.47592307  1.85152358 -0.88091922  0.09248744 -1.46999291
 -0.74320182 -0.1976919  -1.57653868  0.31879712 -0.72456225  1.73847529
  0.03613697  1.80589575 -0.73285611 -2.71487454 -1.36395693  0.67919071
  1.62026344 -0.98206559  1.63902179 -1.18304889  0.1012169  -0.36565472
 -0.32029345 -0.84626296 -1.44377602  1.05731528 -0.05863636 -0.93444331
  0.8777845   1.45159424  0.26537554  0.66599946  0.11391173  0.21630979
  0.05316004 -2.51832298  1.06921746  0.56150694 -0.42242208  0.50122801
 -0.35974201  0.63752415 -0.2911591  -0.3642367  -1.01806748 -0.55753201
 -0.84620315 -2.46724823  0.67166652  2.74303616 -0.19639265 -0.15992298]","[tensor(16.94686327, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
mM8wJLUWYRVmrPgBaFevLJ,U_SU4_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-5.58072487e-01  1.46698844e-01 -1.49009061e+00  5.67248385e-04
 -4.24700691e-01  2.12332721e-01 -1.08364601e-01 -2.03059894e-01
  1.24376015e-01  1.72748550e+00 -4.85588167e-02 -5.17580646e-01
 -3.51071348e-01  1.90446048e+00 -3.38642503e-01 -3.38911175e-01
 -1.60966758e+00  8.58478889e-01  1.30188795e+00 -3.60397526e-01
  4.24350568e-01  4.08122968e-01 -7.30828463e-01  2.29276403e+00
 -4.49817684e-01 -1.43315667e+00 -1.52547630e+00  1.70541634e+00
  1.03429822e+00  1.89854651e-01  2.05689768e-01  1.55816235e+00
  6.95699213e-01  6.46213427e-01 -2.48327741e-01 -2.47565107e-01
 -1.06293369e+00  9.59064702e-02 -2.02421374e+00 -1.21763642e+00
  1.40643717e+00  4.20263057e-01 -2.90943341e-01 -3.49084412e-01
 -8.22229309e-01]","[tensor(17.84803271, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
9puCyNLzq3ejoZjT7tAYDR,U_SU4_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.17778143 -0.0658724  -1.49732757 -0.75041004  1.97236689  0.02744001
  0.59183285  0.89981475  2.3008604   0.78696251  0.56289735  1.71553506
 -0.28506785  0.18745008 -0.4408358  -1.69549767  0.80579944 -1.52070113
  0.50715297 -0.05743488 -1.6624589  -0.21023034  2.23971931  0.77926992
 -0.77536029 -0.4396171   0.3177262  -0.98197456 -1.91621991  0.63955933
 -0.45944918 -1.47215635  0.41766767 -0.72146307  0.18892634 -1.09177951
 -2.21064029 -0.37851638  0.42874099 -0.05713512 -0.37573349 -0.41942188
 -0.47381063 -0.0491089   1.26929489]",[np.float64(15.881232139399172)],0.49166666666666664,1.0,0.659217877094972,0.49166666666666664
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
7E5kBEZeLcsFFkntsRseKS,U_SU4_1D,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.78720697  0.02243603  0.08342374 -0.58312404  1.01570575  0.7182764
 -0.75650553  0.13658539  0.28045865 -0.66450244  0.78495585  0.69336758
 -0.15706546  1.1806108  -0.2772776  -0.31553801 -0.44944695  0.30763604
  0.11654347  0.02027037 -1.46582416 -1.21123752 -0.08655986 -0.73288197
 -0.85719105 -1.13744191  0.56935147 -1.28259502  0.79462261 -1.88512538
 -0.60198909 -1.8039648  -0.90767593  1.42797097  0.01571541 -1.33370138
 -0.26158081  2.06887424 -0.38336426 -1.52048819 -0.59423384 -2.08453297
 -1.79704456 -0.86859276 -0.89567251  1.67618844 -2.19650096 -0.52042836
 -0.196401   -1.04153898 -0.41891108 -0.03605667  0.03432511 -1.00497311
  0.06958868  1.88906767 -0.24679556 -0.61133205  1.99603339  0.51287657]",[np.float64(17.321010334739228)],0.5083333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
6p3GfSpN94UKdJcJUxUQJ7,U_9_1D,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.26758038  1.72821781 -0.91742653 -0.87415613  0.17198771  0.40498354
  1.92815126  0.74389351]",[np.float64(17.332620206463808)],0.3,0.6101694915254238,0.46153846153846156,0.3711340206185567
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
6uSfEeebMxPH2N4nPMpgTm,U_9_1D,pca,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.19917339  0.11425989 -1.66768583  2.18209796 -0.40831436  0.670763
  0.31427469 -0.09001207]",[np.float64(17.328021668261094)],0.9583333333333334,0.9830508474576272,0.9586776859504132,0.9354838709677419
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
QyGdwwAsU24nH46unWsfkP,U_9_1D,pca,14,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.43653576 -0.62220995 -0.9036249   2.74350739 -0.44635531  0.39618929
  0.02438385  0.45837878]",[np.float64(17.31722286741852)],0.6166666666666667,0.22033898305084745,0.3611111111111111,1.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
9zrZFCJA2F9hvc8ZFoD9dv,U_9_1D,pca,12,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.61411698  0.13296355  0.92257582 -0.86956909 -0.34383143  1.43800741
 -0.70378179 -0.09463514]",[np.float64(17.137444116351368)],0.9416666666666667,0.9491525423728814,0.9411764705882353,0.9333333333333333
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
G55qtMqvzzj5RxrkBGkvx8,U_9_1D,pca,10,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.85447624  0.22329256 -0.27840805 -0.47918877  0.97410559  0.20257324
  0.68743873 -0.92661229]",[np.float64(17.807961393973)],0.06666666666666667,0.03389830508474576,0.034482758620689655,0.03508771929824561
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
mFyNr6zugZKMAjTymfMe7P,U_9_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,[-1.48411467 -1.20320262  1.06007052 -1.11458741  2.33687891 -0.6454859 ],[np.float64(17.839798370667936)],0.24166666666666667,0.3220338983050847,0.29457364341085274,0.2714285714285714
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
iVbfEgSQN74qNKRZ8fxRfx,U_TTN,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.3763472  -0.75255433  1.57795313  0.36141833  0.40587457 -1.20105627
  0.20812188 -0.69650587 -0.47589924 -0.04121002  0.53139649 -0.32734686]",[np.float64(18.320014188660544)],0.49166666666666664,1.0,0.659217877094972,0.49166666666666664
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
H2BnyrWteGR3n7xHFhgBHL,U_5,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.26256844 -0.68445289  0.44736508 -2.05345163  0.07880024  1.63679285
 -0.54832676 -1.85312235 -0.5523526  -0.01001377  0.87257111 -0.15146799
  1.21600262  0.28328687 -0.3283007   0.50303262  0.61482347  2.18313376
 -0.02144863  0.95867104 -0.25004319  0.43052337 -2.09941401 -0.25397547
  0.70081789  1.98881278  0.03555277 -1.29886086 -0.60563291 -0.22754346
  1.04273349  1.20920785  1.0407309   0.12272731 -0.98986007  0.1085401 ]",[np.float64(17.9198081967977)],0.5083333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
o39CfZvA9YH9psmzxL8E7v,U_6,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 1.75961272 -1.30206964 -0.79306861  0.59760936  0.32948834 -0.82634755
 -0.57720165 -0.24381364 -0.87700905  1.28561593 -0.3802185   1.12508104
  1.11909412 -0.07774458 -0.86190257 -1.81450865  0.59347079  0.00855058
 -0.93777486 -2.65224136  0.1538462  -0.62338136  0.61474176 -2.30886027
 -0.50112235  0.07892519  1.10912865 -0.73605964  1.1469526   1.16739033
  0.02877218  0.46015889  0.72066793  0.77585775  0.45763048  1.21341313]",[np.float64(16.829512630987768)],0.5083333333333333,1.0,0.6666666666666666,0.5
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
hYWoBXTQFAaVmDEPuhnSsJ,U_9,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.43527832  1.00406959 -0.59738962  0.64618294 -0.32929592  0.43983585
 -0.29246996 -1.03389361 -0.83544687  0.42656009 -0.81104013  1.08067659]",[np.float64(18.559979769398932)],0.2,0.288135593220339,0.26153846153846155,0.23943661971830985
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
UDmBWgtZjYVfzwHoAEMPNY,U_13,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.30498197  0.2855085   2.3366962   0.31716932 -1.23800294 -1.56351437
 -0.38567056 -0.20141444 -0.6663057  -1.34502561 -0.81042991  0.88223132
  1.53619493 -0.16330473  1.59973696  1.25085001  1.03300099 -1.83066045
  0.68901025  3.30272113  1.00738647  0.42187087  0.10286533 -0.86534265]",[np.float64(17.654349046726818)],0.5666666666666667,0.864406779661017,0.6623376623376623,0.5368421052631579
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
Rewgt8mstDMQLTNvq4y5zx,U_14,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.77623389  0.85935805  0.60459046 -0.34616734 -0.66334617  0.61848299
 -0.8711361   0.4018019   2.03571471  0.60936951 -0.4866034  -0.48839523
 -0.96010358 -0.64444634 -0.04332648 -1.02341278  0.09503597  0.33410242
  0.15761571 -1.16434272 -0.26909509 -0.33604161  1.52963869 -1.53379115]",[np.float64(17.9040003340714)],0.49166666666666664,1.0,0.659217877094972,0.49166666666666664
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
NfcjTW7Vf3YWz7qVhjnPAK,U_15,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.36998487  0.27167609  1.49960761 -0.24719133 -0.75558532 -0.48226886
  0.80135006  2.61022512  1.04844936  1.40832811  0.28573177  1.4316606
  0.13710892  0.98314734 -1.63500192  1.1223686  -0.2190392  -0.94150387]",[np.float64(16.933387106408073)],0.5833333333333334,1.0,0.7023809523809523,0.5412844036697247
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
DfapBrjEciohHFcAPZyvMT,U_SO4,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.3674884   0.78903384  0.17403028 -0.00607374 -0.30544885 -0.62357473
  1.85513448 -0.23396201 -1.07113191 -0.84620279 -0.05603388 -0.6497423
  0.62148662  0.52370094 -1.59008989  0.12554805  0.72076453 -0.52427999
  0.16725695  0.21754196  0.91802057  0.82200014 -0.48563365 -0.32798582]",[np.float64(18.375276121673334)],0.5,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
T8LcLZxj4G2jf9yp2PCuHe,U_SU4,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.69221389  0.17426078 -1.56136789  0.93376353 -0.36928065  1.39335506
 -0.90715263 -1.82428253  0.13323127 -0.40249758 -2.90252219  1.37213512
  0.0825368   0.01001389  0.87489146  0.74547617  0.12092259  2.05140209
 -0.01887543  0.322908   -0.20247752  1.59378056 -0.39407129  1.21190633
 -0.37341823 -0.82970422 -0.65925877  1.37008707 -0.1274053  -0.51526561
  0.386699    0.5102838  -1.90030845  0.95769623 -1.28675095  0.58661453
 -1.00506414 -0.81127271 -0.03973557  0.57285229  1.32535698  2.09396594
  0.91925645  0.8979022   0.8976858  -1.9533575   1.49483382  1.79653695
  0.0684645  -1.55450806  1.33282106]",[np.float64(16.138914846806674)],0.9333333333333333,0.864406779661017,0.9272727272727272,1.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
gBb6HEiNPPrnvh4QcuekMd,U_SU4_no_pooling,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[-1.04114850e-03  1.05364000e-01  2.99972004e-01 -5.27292658e-01
  8.40992770e-01  1.52342397e+00  8.76341638e-01 -6.13440681e-01
 -1.53454982e+00 -1.03693614e+00  3.62824526e-01  1.67660933e-02
 -4.61026076e-01 -3.91106695e-01 -1.14509067e-01  4.72504351e-01
  1.45607549e+00 -2.73491538e-01  1.46611805e-01 -1.52718395e+00
  2.16175307e-01 -1.47159147e+00 -6.20227389e-01 -1.01772206e+00
 -2.25358383e+00 -1.53853908e+00  9.67016869e-02  8.02371520e-01
 -1.82985941e+00  2.95235125e-01  2.89030112e-01 -8.27380291e-01
  9.30859771e-01 -1.59604425e-02 -1.71114209e+00 -4.15805111e-01
  1.63816316e+00  7.83250927e-01  1.02925718e-01 -1.87973447e+00
 -5.24497425e-01  5.33932031e-01 -1.71599539e-01 -7.06386194e-01
 -3.25357235e-01]",[np.float64(17.868294892820316)],0.5083333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
EURQLCPYGvrJM8Wk5EZs2W,U_SU4_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.90706196  0.79040415 -0.87404566  0.06709584  0.77304347  0.9096864
  0.55598107  0.2131021  -1.19979842  0.62531119 -1.99446492 -0.97144983
 -0.39061848  0.23740101 -0.51628931 -0.40003115  0.12918029 -0.32827023
 -0.65065577  1.90535927 -0.98534961 -0.68206977 -1.03175132 -1.44472677
  0.53445889 -1.69629572  1.60686426  1.23286197 -1.39010829  0.50593306
  0.92395462  1.16511823  0.84585352 -0.43537552 -0.52258898  0.88306533
 -0.14465843  2.11184707  1.53233407 -0.18568335  0.65066041  2.91792468
  1.19359712 -1.38086772 -1.10487268]",[np.float64(20.276095092650703)],0.5083333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
HfVEnrBgoEWEerp8ysxZCt,U_9_1D,pca,8,Amplitude,1,Nestrov Momentum,cross_entropy,[-1.15030593  2.88843616  0.54666195 -0.2850584   0.26461599  1.30040345],[np.float64(17.988383438436554)],0.075,0.05084745762711865,0.05128205128205128,0.05172413793103448
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
kfPZW33MdMtGvP86pRGVYL,U_9,autoencode,8,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.12948182  1.29950334 -1.84479336  0.67446417  1.5246533   1.24573646
  0.11046144  1.24816025 -0.34744978 -1.34854592 -0.57987286 -1.3446313 ]",[18.118910358609394],0.46,1.0,0.6301369863013698,0.46
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
