DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
637UZR42uAh7hd4May3qXh,U_15,pca,12,Amplitude,300,Nestrov Momentum,cross_entropy,"[-0.29316617  1.04901459 -1.67140539  1.24965466 -1.1587549  -1.28620809
 -0.59326061  0.2547776  -1.782528   -0.00601797 -0.3996769  -0.3948481
 -0.65917632 -1.21724727  1.27788325  1.55441132 -1.46157025 -2.56574442
 -0.76548834  0.46159102  0.0132932   0.70638751  1.46249946  2.08246188]","[np.float64(17.748541158608266), np.float64(17.573821384182125), np.float64(17.349797250262203), np.float64(17.3173121757101), np.float64(17.453218523480665), np.float64(17.250867319024593), np.float64(16.908114562188686), np.float64(17.382472877856813), np.float64(17.295798709567954), np.float64(17.132873120504126), np.float64(16.997135464659817), np.float64(17.193007320456196), np.float64(16.689613154766736), np.float64(17.5620710200541), np.float64(16.770200682751597), np.float64(17.899683344724554), np.float64(17.110449489848445), np.float64(17.129873879216383), np.float64(17.348246732992077), np.float64(17.103787284572135), np.float64(17.2271693864659), np.float64(16.92596996513662), np.float64(16.878360290037723), np.float64(16.858850869969235), np.float64(17.045854824638763), np.float64(17.289249652456967), np.float64(16.917964862922148), np.float64(16.693331869092617), np.float64(17.127222499326656), np.float64(16.88520406325253), np.float64(17.03234832519953), np.float64(16.80382993812173), np.float64(16.82331784091477), np.float64(16.87055725856703), np.float64(16.787669447040628), np.float64(16.783800353051046), np.float64(16.92933881364965), np.float64(16.784389324144882), np.float64(16.793803798650444), np.float64(16.635555999201685), np.float64(16.307252183081083), np.float64(16.6542603276164), np.float64(16.47361367012068), np.float64(17.101151765759727), np.float64(16.5117972803077), np.float64(16.60286914525909), np.float64(16.71249769436352), np.float64(16.598346804109628), np.float64(16.36461405185383), np.float64(16.518328975267238), np.float64(16.85425226836274), np.float64(16.880106658465728), np.float64(16.382355403810575), np.float64(16.35614393290955), np.float64(16.902088331194868), np.float64(16.335330653348425), np.float64(17.027570155635672), np.float64(16.989672912615006), np.float64(16.18918825309884), np.float64(16.924966178654525), np.float64(16.404987302720627), np.float64(16.350925334531787), np.float64(16.284227508379896), np.float64(16.21461926117967), np.float64(16.18222168183749), np.float64(16.867612935761738), np.float64(16.413295499842697), np.float64(16.45596250400169), np.float64(16.409905911104573), np.float64(16.374519477892573), np.float64(17.098558556411156), np.float64(16.423469913552864), np.float64(16.344170661548997), np.float64(16.78204914530624), np.float64(16.677518315914764), np.float64(16.04108868136764), np.float64(17.047317496518474), np.float64(16.486600965490574), np.float64(16.628092603191547), np.float64(16.291526031651603), np.float64(16.20459478065237), np.float64(16.287248501529643), np.float64(16.928982841447777), np.float64(15.684779026259887), np.float64(17.343690977289175), np.float64(16.218648618094903), np.float64(16.909055009945302), np.float64(16.429553035077404), np.float64(16.51542060080638), np.float64(16.398690807513958), np.float64(16.02506446356089), np.float64(16.9092824520527), np.float64(17.311021671803477), np.float64(16.25186319655901), np.float64(16.406940495188994), np.float64(16.53174517155961), np.float64(16.44344220490028), np.float64(16.223153497725605), np.float64(16.3520531616108), np.float64(16.78227022310337), np.float64(16.394592165325985), np.float64(16.13599780374045), np.float64(16.103813144334627), np.float64(16.36758647208416), np.float64(16.21307138454772), np.float64(16.202545342126538), np.float64(16.069294074629386), np.float64(16.093315768826276), np.float64(16.164344894293908), np.float64(16.36282181050314), np.float64(16.417939716169617), np.float64(16.100743671719417), np.float64(16.391859227586828), np.float64(16.00876994856438), np.float64(15.628668765575002), np.float64(15.636477478834554), np.float64(16.959102454164928), np.float64(15.410524078412195), np.float64(16.167687853693266), np.float64(16.34003327662241), np.float64(15.469629701486905), np.float64(17.29446030005513), np.float64(16.29842317540077), np.float64(16.975126266715193), np.float64(16.189777879802303), np.float64(16.428344952271868), np.float64(16.284418024915812), np.float64(15.915663443341737), np.float64(16.16502682150596), np.float64(16.18678873079783), np.float64(16.20953591482812), np.float64(15.807196428341095), np.float64(16.146908804988364), np.float64(15.593317833734867), np.float64(17.224183264845337), np.float64(16.47081225143062), np.float64(16.649142071757787), np.float64(15.461072726176418), np.float64(16.634485545142592), np.float64(15.555261566816775), np.float64(16.059875317194912), np.float64(16.573531746201596), np.float64(16.800276989839357), np.float64(16.02039506741022), np.float64(16.496063231255267), np.float64(15.781346270435083), np.float64(15.803152619775723), np.float64(16.27902825820579), np.float64(16.533322460749226), np.float64(15.661512652988336), np.float64(16.1156906437587), np.float64(15.953811084933283), np.float64(15.747871313176434), np.float64(15.902789618848132), np.float64(16.009447676328517), np.float64(16.368292856162572), np.float64(15.816863515398198), np.float64(17.20656041461378), np.float64(16.470818900989578), np.float64(15.148818864899583), np.float64(15.53434948847108), np.float64(15.879108682947685), np.float64(15.892054114573131), np.float64(14.648960410613304), np.float64(17.40852061124664), np.float64(17.237759623378004), np.float64(16.119178648067297), np.float64(16.235666824684667), np.float64(15.918172769151294), np.float64(16.40163018476443), np.float64(16.003662196740773), np.float64(15.151252967464956), np.float64(16.848865065823844), np.float64(16.128561403525417), np.float64(15.973747877860458), np.float64(16.803341664747933), np.float64(16.430010086771585), np.float64(16.06251241643442), np.float64(16.118958658978542), np.float64(15.902346379026373), np.float64(15.819121787903345), np.float64(16.342219820136272), np.float64(16.56548181024017), np.float64(16.192768537698804), np.float64(16.037216838085925), np.float64(16.13305239313982), np.float64(16.33858078893394), np.float64(16.702157871523134), np.float64(16.130141456463594), np.float64(16.292800306653913), np.float64(15.995705365673617), np.float64(16.081630010086762), np.float64(16.18631590297968), np.float64(15.772456031306927), np.float64(15.915833319606582), np.float64(16.386701185230685), np.float64(16.1338937444289), np.float64(15.038310705337663), np.float64(16.966977567409494), np.float64(16.16373503682518), np.float64(15.781450260778147), np.float64(16.313590072005507), np.float64(16.139153394909204), np.float64(17.319642519531754), np.float64(16.0378982314617), np.float64(15.988138666845382), np.float64(16.37958729405206), np.float64(17.06408153283071), np.float64(16.631849313687695), np.float64(16.404074887832234), np.float64(16.116875135597343), np.float64(16.30079735506615), np.float64(16.04329784730286), np.float64(16.487448127713225), np.float64(16.136003873907583), np.float64(16.285757098302103), np.float64(16.05338305563077), np.float64(16.301843205356708), np.float64(15.884373813280211), np.float64(16.02461286431191), np.float64(16.513283538668475), np.float64(16.080724075576725), np.float64(15.973005246815127), np.float64(16.13904213290012), np.float64(15.874563176978937), np.float64(15.917964050955497), np.float64(15.182625625256389), np.float64(16.776169004477783), np.float64(15.097313281332285), np.float64(16.236856935527616), np.float64(17.768108539418886), np.float64(16.880216241456413), np.float64(17.24495447457791), np.float64(16.000279162381318), np.float64(16.637402859564993), np.float64(16.183621628551826), np.float64(16.507338566760815), np.float64(15.965160101841812), np.float64(16.055572003633007), np.float64(16.603454639683445), np.float64(16.171947524909534), np.float64(16.080705945016753), np.float64(16.126434745311702), np.float64(16.592968248590417), np.float64(16.23542827677557), np.float64(16.098481429966846), np.float64(16.031213586807173), np.float64(16.16313837013485), np.float64(16.34717255497909), np.float64(15.840514687020017), np.float64(15.687735712765429), np.float64(15.866538446430354), np.float64(16.694508829119247), np.float64(16.027390144982324), np.float64(16.748774653969175), np.float64(16.141214465709083), np.float64(16.37655148289796), np.float64(16.192869247594402), np.float64(16.233082137831943), np.float64(15.993383312746532), np.float64(16.090744900905776), np.float64(16.047949136254047), np.float64(16.356757272836443), np.float64(16.463644880418858), np.float64(16.220895934229436), np.float64(15.98179750032226), np.float64(15.93332840717441), np.float64(15.950028277546327), np.float64(16.92354411832093), np.float64(15.568587217502), np.float64(15.850448169194223), np.float64(16.23941739778054), np.float64(15.957498374776218), np.float64(16.105997102594962), np.float64(15.872196048676582), np.float64(15.811478752525307), np.float64(14.530566307396718), np.float64(16.19461628229439), np.float64(17.75028841226256), np.float64(15.043504615186283), np.float64(17.418425817489997), np.float64(15.609834362706087), np.float64(18.634753569597596), np.float64(16.15560217051337), np.float64(16.37584321651477), np.float64(16.459259800770578), np.float64(16.29054463435773), np.float64(16.11117092576221), np.float64(16.32006030408493), np.float64(16.172753155693076), np.float64(16.098563339519938), np.float64(16.305947427600636), np.float64(16.075885705378028), np.float64(16.21900774411108), np.float64(16.17026215230983), np.float64(16.17644134541767), np.float64(15.733715981289807), np.float64(15.967413597893993), np.float64(16.928994672254884), np.float64(15.813263947164533)]",0.6616666666666666,0.9966442953020134,0.7452948557089084,0.5951903807615231
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
RvGBPLxP5h4geMfe4N8L34,U_15,pca,10,Amplitude,300,Nestrov Momentum,cross_entropy,"[-7.05452243e-01  2.92881390e+00  6.48423165e-02 -2.00629921e-01
  9.56014243e-01  1.17478507e+00  5.28508375e-01 -3.43175098e-01
 -2.08151128e+00 -2.60218660e-03  1.98066567e+00  1.10591298e+00
  5.65902242e-01  5.91683208e-01 -2.60080297e+00  1.92618238e+00
 -2.30143149e+00 -2.84311634e+00  2.31463555e-01  8.41479912e-01
  2.08947867e+00  1.54975465e+00  1.65401160e+00 -4.70583534e-01]","[np.float64(17.865152699342506), np.float64(17.209828446150837), np.float64(17.18993863895512), np.float64(17.223880974805166), np.float64(17.714264333513285), np.float64(17.539491315662804), np.float64(17.46172722677886), np.float64(17.16458181427787), np.float64(16.732336893007957), np.float64(16.38432308866818), np.float64(17.474431269647773), np.float64(18.368388250299166), np.float64(16.531752262730276), np.float64(16.92765310283496), np.float64(16.172570957148483), np.float64(17.041580807380406), np.float64(16.570735837593666), np.float64(17.119960541710565), np.float64(16.46416032917809), np.float64(16.834476855988555), np.float64(16.447716913555297), np.float64(16.353025006410583), np.float64(16.411127602007962), np.float64(16.645258668629175), np.float64(16.138275859147043), np.float64(16.020060380317048), np.float64(16.51187354101843), np.float64(16.85629230734502), np.float64(16.125552127984214), np.float64(16.79119645850106), np.float64(16.724949064181857), np.float64(16.377010882223942), np.float64(16.30644550770303), np.float64(16.092075869428594), np.float64(16.370637914787707), np.float64(15.61739800072385), np.float64(15.850344213737163), np.float64(16.411285680792407), np.float64(16.012128402587173), np.float64(15.591760774357091), np.float64(13.936939366993986), np.float64(16.329926765060577), np.float64(18.323024321642837), np.float64(16.021851831261934), np.float64(16.434231479194843), np.float64(16.572505622085323), np.float64(16.722479428793417), np.float64(16.828940816978694), np.float64(16.476609665806595), np.float64(16.465494522244335), np.float64(16.47988698867191), np.float64(16.361921243227595), np.float64(16.448126947672627), np.float64(16.274651312793573), np.float64(15.98378449774421), np.float64(16.017626499282706), np.float64(16.04837153456346), np.float64(16.481791975012815), np.float64(15.679847643846132), np.float64(15.950779273264274), np.float64(15.802953593526446), np.float64(15.969367680461591), np.float64(16.247240470107474), np.float64(15.628777362577946), np.float64(15.69757979809788), np.float64(15.744538171790847), np.float64(16.232541120404967), np.float64(15.55965018769402), np.float64(15.879244889405962), np.float64(16.033466423570896), np.float64(15.451900438772798), np.float64(15.538270658408461), np.float64(16.55836812304998), np.float64(16.338646871662323), np.float64(15.894054544905947), np.float64(15.175025731362936), np.float64(14.508073550419379), np.float64(16.505988650698704), np.float64(16.27232823633523), np.float64(16.181168346596973), np.float64(16.092034350369605), np.float64(15.521885030985743), np.float64(15.4968476273692), np.float64(15.52710111007639), np.float64(15.726729601944664), np.float64(15.403760405348155), np.float64(15.841060018925035), np.float64(15.964289946884437), np.float64(15.87091051548898), np.float64(15.365454178454968), np.float64(15.313817435532792), np.float64(15.365675549888678), np.float64(15.316552533309672), np.float64(15.562663525815038), np.float64(16.048607048256613), np.float64(15.501804471865928), np.float64(15.043084667214721), np.float64(15.493480936327922), np.float64(15.34244110606237), np.float64(15.18986725634498), np.float64(14.734097436292771), np.float64(15.40269543531045), np.float64(15.54183449553191), np.float64(14.703301064875882), np.float64(14.48693314041205), np.float64(15.396495996901614), np.float64(15.191528147467613), np.float64(15.490146421968854), np.float64(15.682559501802796), np.float64(14.927275110466937), np.float64(14.711520558278767), np.float64(14.743856631159234), np.float64(15.674055809131657), np.float64(15.705752822078688), np.float64(15.966877827800317), np.float64(15.109734436872944), np.float64(15.197946510519678), np.float64(15.15185324871684), np.float64(15.451100791276865), np.float64(15.177383221998488), np.float64(14.877851041801033), np.float64(14.946263799638894), np.float64(15.125628485601256), np.float64(14.399163757811566), np.float64(14.828630225867514), np.float64(16.497061094306105), np.float64(14.718412260693944), np.float64(15.097310226149766), np.float64(16.556320084174903), np.float64(15.482578738782141), np.float64(15.162429131851383), np.float64(14.748122509267839), np.float64(15.422503668293635), np.float64(15.477658986889587), np.float64(15.472862781059426), np.float64(16.031443394781128), np.float64(15.482334833137676), np.float64(15.20390388792093), np.float64(15.25836927677233), np.float64(15.49790154535856), np.float64(15.308192922862885), np.float64(15.239330668626481), np.float64(15.412459541413288), np.float64(14.814580795525957), np.float64(15.380371730904274), np.float64(15.07787900989904), np.float64(14.621757158017532), np.float64(14.683506781235748), np.float64(15.212019926503181), np.float64(16.17181593956047), np.float64(15.578338329727158), np.float64(15.512373759860978), np.float64(15.36008505764889), np.float64(15.552363002536431), np.float64(15.06254385051549), np.float64(15.397003825400416), np.float64(14.743006027293944), np.float64(15.874769261951215), np.float64(15.241026616178113), np.float64(14.926481779846059), np.float64(15.140753709634904), np.float64(15.193532011987791), np.float64(15.059198109654245), np.float64(15.103303781735434), np.float64(14.8131579199168), np.float64(15.872584991010747), np.float64(14.389050411151263), np.float64(15.520709523942626), np.float64(16.115013284955772), np.float64(15.344705884237635), np.float64(15.27673282270009), np.float64(15.34726105410834), np.float64(15.029748077540672), np.float64(15.32713122161706), np.float64(14.986424977471177), np.float64(15.64345051390996), np.float64(15.79539470998583), np.float64(15.581777666741022), np.float64(15.360110837909017), np.float64(15.183063690260916), np.float64(14.878019105390516), np.float64(15.578952780572246), np.float64(15.706726339512224), np.float64(15.177516260709718), np.float64(15.02438595873428), np.float64(15.643949606074031), np.float64(15.523550443682264), np.float64(15.189631950179947), np.float64(15.375163412056525), np.float64(15.367338766689448), np.float64(15.189740298326125), np.float64(15.130817695792407), np.float64(14.7739483444378), np.float64(16.756795270430214), np.float64(16.54528523349867), np.float64(15.872602864931519), np.float64(15.287220090814039), np.float64(16.016719399384712), np.float64(16.087437185767584), np.float64(15.59806214277366), np.float64(14.766696779380588), np.float64(15.29872031809684), np.float64(15.235235104223817), np.float64(15.587769603284444), np.float64(15.064605699360712), np.float64(15.957780949014632), np.float64(15.173371064437399), np.float64(15.094985430107037), np.float64(15.112901048922254), np.float64(14.684515649108192), np.float64(15.28305581286771), np.float64(15.240604103219745), np.float64(15.093419632168601), np.float64(15.491296140820014), np.float64(14.62714481311911), np.float64(14.986806999740098), np.float64(15.450860611245142), np.float64(15.137893609263722), np.float64(15.398926128216171), np.float64(15.587170393833317), np.float64(15.344217637717891), np.float64(15.680358769702316), np.float64(15.152043668677155), np.float64(15.520240930495136), np.float64(15.046344404252576), np.float64(15.383447627937059), np.float64(16.028069124106445), np.float64(15.469249310261489), np.float64(14.21906451794395), np.float64(16.311654305892766), np.float64(15.268046200567113), np.float64(15.39453005989311), np.float64(15.22495072268257), np.float64(15.135726622516934), np.float64(15.266314723626273), np.float64(15.325570254565417), np.float64(14.952797176282868), np.float64(15.234208590836998), np.float64(14.962370907982827), np.float64(14.989600965594303), np.float64(15.294129421953782), np.float64(15.013784509832503), np.float64(16.090923613745023), np.float64(14.987925420052242), np.float64(14.979969801220793), np.float64(15.115238346342743), np.float64(14.59735394137736), np.float64(15.520861008899418), np.float64(15.089758202038205), np.float64(15.685923485339739), np.float64(14.988623689609515), np.float64(15.2200960608818), np.float64(14.867092906094326), np.float64(14.622508864575304), np.float64(15.27343361020593), np.float64(16.441144074578435), np.float64(14.652928272941402), np.float64(15.769331938693007), np.float64(15.199818856059862), np.float64(15.078649369821507), np.float64(14.852715048603773), np.float64(15.256711377817767), np.float64(15.176182285285783), np.float64(15.470496761234953), np.float64(15.141881691914998), np.float64(14.945985545597157), np.float64(15.90355164375943), np.float64(16.08063954007311), np.float64(15.923142210687788), np.float64(15.484559545976435), np.float64(15.284498158936367), np.float64(14.888103717765997), np.float64(15.319756617209428), np.float64(14.881673702036954), np.float64(15.322017076244213), np.float64(15.357588172702668), np.float64(14.519408601185301), np.float64(15.902225630235279), np.float64(15.16791292739606), np.float64(15.128366401684966), np.float64(15.415938382775373), np.float64(15.0324546860579), np.float64(15.14584538625948), np.float64(15.751813416855315), np.float64(15.31491022841669), np.float64(14.606691681536956), np.float64(15.016891209312947), np.float64(15.619866826594047), np.float64(14.727052050173977), np.float64(14.428595222172554), np.float64(14.92833209108662), np.float64(15.08758008492389), np.float64(15.011306629534978), np.float64(13.997347460975755), np.float64(14.535045434740399), np.float64(15.817435539818614), np.float64(15.99989332220289), np.float64(15.118321535552488), np.float64(14.979989941200738), np.float64(18.431005797194654)]",0.8325,0.674496644295302,0.8,0.9828850855745721
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
H3m2c4MmnNP3PUQFyMQJ8g,U_15,pca,8,Amplitude,300,Nestrov Momentum,cross_entropy,"[-3.20589304e+00  7.54048849e-01  1.13796764e+00  2.40675372e+00
 -2.65371921e+00  1.07813980e+00  1.60050492e+00 -3.83351984e-02
  2.07630002e-01  1.97232037e+00 -1.42487039e+00  2.72226477e-01
  9.79635798e-05 -3.14161375e+00 -3.50927323e-05 -1.01235488e-03
 -1.37391589e+00 -1.43538797e-04]","[np.float64(17.670983483417643), np.float64(17.365752975044998), np.float64(16.98853442800099), np.float64(16.58708137453832), np.float64(15.824623159670805), np.float64(16.560147119586272), np.float64(16.74076735049464), np.float64(16.13730964398717), np.float64(15.811931547831158), np.float64(15.808443877627147), np.float64(15.70430861580703), np.float64(15.533886270564757), np.float64(15.253839032378837), np.float64(15.071225259214513), np.float64(14.513044898653607), np.float64(14.973474128038246), np.float64(14.790375891817995), np.float64(14.004445660320055), np.float64(14.182586327192851), np.float64(14.142083248340063), np.float64(14.425337169970245), np.float64(13.326891816444137), np.float64(14.250867012950211), np.float64(14.246113540534571), np.float64(13.897233785961081), np.float64(13.766159963582448), np.float64(14.38080831934913), np.float64(13.553652636935599), np.float64(14.444277223734328), np.float64(14.000423171130237), np.float64(14.10994286487144), np.float64(13.68035276984439), np.float64(13.805884547899756), np.float64(13.373173195915607), np.float64(12.975641244415698), np.float64(12.336036189271823), np.float64(13.201196893439862), np.float64(12.984674133263374), np.float64(13.138705476424974), np.float64(13.163241702259693), np.float64(11.785689742130495), np.float64(13.510949989466983), np.float64(11.962068022815588), np.float64(13.048066144519993), np.float64(12.570745410676466), np.float64(11.961770017321939), np.float64(12.518652228193565), np.float64(12.845580657480467), np.float64(12.99954101609712), np.float64(12.067810645576436), np.float64(12.02183450093427), np.float64(11.97460348226526), np.float64(12.62439286116962), np.float64(11.41222937522698), np.float64(11.38065554228981), np.float64(11.94883739177521), np.float64(11.844902849469893), np.float64(11.660955763221729), np.float64(11.609970537562713), np.float64(11.561812066078874), np.float64(12.069751782481275), np.float64(12.685446934410255), np.float64(11.594128694976627), np.float64(11.031772102629892), np.float64(11.488473537365758), np.float64(11.203905859972858), np.float64(11.231600432277357), np.float64(12.654579594339344), np.float64(11.295389222351368), np.float64(12.354200609018848), np.float64(11.279630463867962), np.float64(11.427289081959936), np.float64(12.203813423647473), np.float64(11.9220314391846), np.float64(11.997353924201533), np.float64(11.594966681763365), np.float64(12.533231646448966), np.float64(11.667445840566714), np.float64(12.249458693824034), np.float64(11.087709709683573), np.float64(11.30160192123471), np.float64(10.886976468136362), np.float64(12.199142763880223), np.float64(11.89434400400179), np.float64(10.611157480470633), np.float64(12.583280978417115), np.float64(11.94925887778585), np.float64(12.021089863266841), np.float64(10.701555318841663), np.float64(12.858013788575631), np.float64(12.376743750050778), np.float64(12.67579979069497), np.float64(12.029789405368629), np.float64(11.677359811521764), np.float64(11.916281510891945), np.float64(11.400857550581726), np.float64(12.07987646375595), np.float64(11.196198298430069), np.float64(11.172746431058973), np.float64(11.079574196397653), np.float64(12.693713381895027), np.float64(12.273424474290325), np.float64(12.28204473813139), np.float64(12.624519394111482), np.float64(11.114213252307044), np.float64(11.822063972467808), np.float64(12.320999799512817), np.float64(11.427785359476198), np.float64(12.078380803205048), np.float64(12.382420774336707), np.float64(11.315228398330708), np.float64(11.98901084067803), np.float64(12.410120510652831), np.float64(11.993632655739354), np.float64(12.326002362017398), np.float64(11.956907957275018), np.float64(12.04306501977742), np.float64(11.075530301377372), np.float64(12.29584730709446), np.float64(10.685045252282498), np.float64(10.559964402470575), np.float64(11.316638264568429), np.float64(10.844792191639662), np.float64(11.823011409197221), np.float64(12.092720386096158), np.float64(12.307006194209638), np.float64(12.137390341977445), np.float64(11.710667179353294), np.float64(12.205452096983612), np.float64(12.472294761806287), np.float64(11.237043228418045), np.float64(12.208065673275001), np.float64(12.068066689027088), np.float64(12.8103818579913), np.float64(12.013658600367066), np.float64(11.779650938626217), np.float64(11.51522054702834), np.float64(11.703202078744951), np.float64(11.602225051907487), np.float64(11.646864073632686), np.float64(11.678984459099832), np.float64(12.287240532406317), np.float64(11.527240916978807), np.float64(12.090559002398829), np.float64(13.166953491693251), np.float64(11.405577054403716), np.float64(11.878498785880433), np.float64(11.813967301573138), np.float64(12.890697602594823), np.float64(10.981927670875772), np.float64(12.015894916172023), np.float64(11.770359667228416), np.float64(11.831303239268271), np.float64(12.658539580190633), np.float64(11.609688703570702), np.float64(11.654606629376946), np.float64(12.05757018189442), np.float64(12.214261675319467), np.float64(11.418122077812093), np.float64(12.15057469533534), np.float64(11.971608137309635), np.float64(11.805048237272878), np.float64(11.395346561124404), np.float64(12.543684047828336), np.float64(11.79996800856177), np.float64(11.37891495075977), np.float64(12.109309292069756), np.float64(11.6850781426328), np.float64(12.046609559188097), np.float64(11.563815951530705), np.float64(12.579089203410513), np.float64(11.37429055895239), np.float64(11.345981394268762), np.float64(10.903407286561375), np.float64(12.121643853907273), np.float64(11.897629087707182), np.float64(11.907968915896753), np.float64(12.613975383315568), np.float64(11.223113651236039), np.float64(11.656133425231314), np.float64(11.50720764981037), np.float64(12.319594577360656), np.float64(11.826216550788914), np.float64(11.82920578875951), np.float64(12.192058707321872), np.float64(11.863000812563078), np.float64(10.955144147163706), np.float64(12.070278221220697), np.float64(11.616691901626497), np.float64(11.642773847343088), np.float64(11.400877976892229), np.float64(11.855671382018192), np.float64(12.80646608699709), np.float64(11.90729401173459), np.float64(11.846089918918423), np.float64(11.706015062574005), np.float64(11.868393719903924), np.float64(11.813621043981778), np.float64(11.788876294754816), np.float64(12.099506733232891), np.float64(11.252844977863326), np.float64(11.632519328170034), np.float64(11.882025281453599), np.float64(13.036308537536437), np.float64(11.618729454041016), np.float64(10.504035657886297), np.float64(11.62992069597432), np.float64(11.763384348910064), np.float64(11.52943500409514), np.float64(10.900376864061714), np.float64(11.337882336360822), np.float64(12.3971791430259), np.float64(11.703736542170775), np.float64(12.311932504603154), np.float64(11.363907557987575), np.float64(11.146892840701073), np.float64(12.278349382824327), np.float64(12.035711018605618), np.float64(11.925908401492682), np.float64(12.115282262493652), np.float64(11.498875385485881), np.float64(11.969235236576452), np.float64(11.418356212569913), np.float64(11.833814637763677), np.float64(12.53508471237257), np.float64(11.972369707913991), np.float64(11.508990031997495), np.float64(11.941530732978366), np.float64(10.628352952451246), np.float64(11.843861630674073), np.float64(12.181708315993287), np.float64(11.267507301962471), np.float64(11.1335555673545), np.float64(12.018058983046425), np.float64(11.374880169494535), np.float64(12.05120245067995), np.float64(12.395041492547454), np.float64(12.04943850857548), np.float64(10.777197186138249), np.float64(11.806266360597128), np.float64(10.668016775353971), np.float64(12.562379117688424), np.float64(12.020271871974213), np.float64(11.864739537499734), np.float64(11.410305783515271), np.float64(12.532399708555653), np.float64(11.48700658193475), np.float64(12.575772577704743), np.float64(11.971544917750522), np.float64(12.213757148793578), np.float64(11.549576967262198), np.float64(12.178993699348707), np.float64(11.554668134979128), np.float64(13.220635042559524), np.float64(11.888095051519967), np.float64(10.963078495984952), np.float64(11.490430933030915), np.float64(11.506010855982264), np.float64(12.466390984371685), np.float64(13.774326952656768), np.float64(12.021697528392691), np.float64(11.7865495651672), np.float64(11.438868839789727), np.float64(11.006292913644382), np.float64(11.221510797638208), np.float64(11.70767357170279), np.float64(10.908803648698711), np.float64(12.1893932542052), np.float64(11.799224272319114), np.float64(10.511473557538407), np.float64(12.112879095718876), np.float64(11.793832879231365), np.float64(11.25376653810742), np.float64(11.348150744775698), np.float64(11.497415284241425), np.float64(13.39933474562578), np.float64(12.050956511794123), np.float64(11.909007561199115), np.float64(11.606119074175751), np.float64(11.318371312907441), np.float64(12.477143795852216), np.float64(11.509037597483434), np.float64(11.789936846840698), np.float64(11.286291559190635), np.float64(11.822311783413683), np.float64(11.339118974515735), np.float64(10.805300037867648), np.float64(10.991108115219038), np.float64(11.707975420425695), np.float64(12.964253796912848), np.float64(12.584378215398806), np.float64(10.942567541651284), np.float64(11.883858972166847), np.float64(12.109280508488737), np.float64(11.244678128387857), np.float64(11.625116436499132), np.float64(11.888683292901923), np.float64(11.676929403881381), np.float64(11.725030875178875), np.float64(11.81131527419428)]",0.9525,0.9899328859060402,0.9539207760711399,0.9204368174726989
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
2xVntgHwR8pwNvXH7szx7J,U_SU4_1D,no_redu,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[-0.87174057  0.46370543 -1.61400562 -0.75365565  0.15820506 -1.23908818
 -0.49892485  0.35747349  0.57191477  0.3195696  -1.9634185  -0.0538144
  0.76799954 -0.34223904 -1.04770605 -0.79735883  1.45733352 -0.6447239
 -1.83360109  0.597626    0.72004971  0.21828952  0.36723342 -0.13944062
  1.43265797 -0.48240991  0.52000035 -0.7551087   2.69510298 -0.71346208
 -1.60742012  0.57282416  0.37030847  1.57110825  0.26242232 -0.19877283
 -1.32454162  1.22282054 -0.24552441  1.16732058 -0.44677712  0.88714872
 -0.39351905  0.82553494 -1.53149539  0.21983391  0.51059328  1.1075338
  0.27429324 -0.79913399 -0.58481262  1.0560246  -0.39462079  0.51330082
  0.85005963  2.39287352 -0.34512142  1.0725024   0.66343487 -0.71757381]","[tensor(17.32511468, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Encoding,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
jmtsmMptdfgm2eXrwoWPSX,U_SU4_1D,pca,16,Amplitude,1,Nestrov Momentum,cross_entropy,"[ 0.42716086  1.94369549 -0.86020781  0.20722019  1.61797453  1.75382307
  0.8072851   0.05626525 -1.88239997  0.11255748 -0.95131187 -1.10937207
  1.29998791 -0.5273966   0.67992322 -0.10558979  0.10000198 -1.08272067
  0.09243972  1.03424186 -1.25951769  0.99618678  0.9906543  -0.89464015
 -1.20068343 -0.63622376 -0.60934762  0.40390257 -0.09185605 -1.87073959
 -0.00904453  1.85014442  0.25433387  1.45408173  0.57433376 -2.47418091
 -0.64695585  0.0189835  -1.25918123 -0.29367697 -0.17340068  0.41382163
 -0.3851531  -0.71250195 -1.00656321 -0.76899751 -0.36510298 -0.18361974
 -0.37212039 -0.68017336 -0.32034175  1.82674714 -2.0995155   0.03731535
  0.23315964 -0.41637825 -0.44891661  0.16824141  0.42307647 -0.45584422]","[tensor(17.33525203, requires_grad=True)]",0.5033333333333333,0.0,0.0,0.0
